treat_article,treat_social,ffq_total_sum_meat_wave1pre,FFQfreqDairy_wave1pre,FFQfreqChicken_wave1pre,FFQfreqTurkey_wave1pre,FFQfreqFish_wave1pre,FFQfreqPork_wave1pre,FFQfreqBeef_wave1pre,FFQfreqOther_wave1pre,FFQfreqEggs_wave1pre,FFQfreqFruit_wave1pre,FFQfreqVegetables_wave1pre,FFQfreqNuts_wave1pre,FFQfreqBeans_wave1pre,FFQfreqVegMeats_wave1pre,FFQfreqGrains_wave1pre,FFQfreqFats_wave1pre,FFQfreqSugar_wave1pre,ease_eliminate_wave1,ease_eliminate_wave2,ease_reduce_wave1,ease_reduce_wave2,interest_purchase_wave1pre,interest_purchase_wave1,interest_purchase_wave2,would_eat_wave1pre,would_eat_wave1,would_eat_wave2,expect_reduce_wave1,expect_reduce_wave2,expect_reduce_amt_wave1,expect_reduce_amt_wave2,veg_moral_wave1pre,veg_moral_wave1,harms_wave1pre,harms_wave1,harms_wave2,harms_concern_wave1pre,harms_concern_wave1,harms_concern_wave2,age_wave1pre,gender_wave1pre,educ_wave1pre,income_wave1pre,ideology_wave1pre,wtp_wave1,wtp_wave2,would_eat_chg_wave1pre_wave1,interest_purchase_chg_wave1pre_wave1,veg_moral_chg_wave1pre_wave1,harms_chg_wave1pre_wave1,harms_concern_chg_wave1pre_wave1,would_eat_chg_wave1pre_wave2,interest_purchase_chg_wave1pre_wave2,harms_chg_wave1pre_wave2,harms_concern_chg_wave1pre_wave2
control,not_exposed,8,14,0,0,3.5,1,3.5,0,1,3.5,3.5,1,1,14,14,14,14,5,3,7,7,4,4,3,4,4,3,10,10,10,10,7,7,5,5,5,5,5,5,43,1,2,2,1,4,4,0,0,0,0,0,-1,-1,0,0
debunk_unnatural,not_exposed,13.5,3.5,3.5,3.5,1,1,3.5,1,1,3.5,3.5,1,1,0,3.5,3.5,3.5,3,NA,3,NA,2,2,NA,3,3,NA,0,NA,0,NA,4,5,2,3,NA,2,2,NA,34,1,5,9,3,0.25,NA,0,0,1,1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,10,14,3.5,1,1,1,3.5,0,14,3.5,3.5,1,1,0,14,14,3.5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,1,52,1,3,6,4,0.25,0.25,0,0,0,0,0,0,0,1,0
embrace_unnatural,exposed,7.5,1,1,3.5,1,1,1,0,1,3.5,3.5,3.5,3.5,1,3.5,1,1,7,NA,7,NA,3,1,NA,4,1,NA,10,NA,10,NA,4,6,4,5,NA,4,5,NA,28,1,6,9,3,0.25,NA,-3,-2,2,1,1,NA,NA,NA,NA
descriptive_norm,exposed,11.5,14,3.5,3.5,0,1,3.5,0,3.5,3.5,3.5,0,0,0,14,3.5,3.5,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,1,1,1,1,NA,1,1,NA,36,0,5,13,3,0.25,NA,0,0,0,0,0,NA,NA,NA,NA
control,not_exposed,112,3.5,14,14,14,28,14,28,28,28,28,28,14,3.5,28,14,28,3,NA,5,NA,1,1,NA,1,1,NA,10,NA,5,NA,7,7,4,5,NA,2,3,NA,40,0,1,NA,1,0.25,NA,0,0,0,1,1,NA,NA,NA,NA
embrace_unnatural,exposed,10,14,3.5,3.5,1,1,1,0,3.5,3.5,3.5,3.5,1,1,1,1,3.5,6,6,7,7,5,5,5,5,5,5,8,9,10,6,7,7,5,5,2,5,5,5,62,0,6,NA,2,4,4,0,0,0,0,0,0,0,-3,0
control,not_exposed,20.5,14,14,0,1,1,3.5,1,1,0,0,0,1,0,1,1,28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,3,3,1,2,3,64,1,4,3,NA,0.25,0.25,0,0,0,2,1,0,0,2,2
debunk_unnatural,not_exposed,21.5,3.5,14,1,1,1,3.5,1,1,3.5,3.5,3.5,3.5,0,14,3.5,14,3,3,6,5,5,5,5,4,4,5,7,7,2,3,5,5,4,4,3,3,4,2,37,0,6,16,1,4,4,0,0,0,0,1,1,0,-1,-1
control,not_exposed,0,14,0,0,0,0,0,0,1,14,14,28,0,0,3.5,3.5,0,1,1,1,1,2,1,2,3,3,2,0,0,0,0,1,1,1,1,1,1,1,1,64,1,6,5,3,0.25,0.25,0,-1,0,0,0,-1,0,0,0
debunk_unnatural,exposed,5.5,3.5,3.5,1,1,0,0,0,3.5,14,14,14,3.5,1,3.5,1,1,5,5,5,6,4,2,4,4,3,4,10,9,10,9,5,7,4,5,4,5,5,3,30,1,5,6,1,4,4,-1,-2,2,1,0,0,0,0,-2
debunk_unnatural,exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,1,3.5,1,3.5,0,0,3.5,3.5,14,2,1,5,4,4,4,4,4,4,5,6,7,5,3,2,2,3,2,3,3,2,1,49,0,3,11,4,2.5,4,0,0,0,-1,-1,1,0,0,-2
descriptive_norm,exposed,13.5,3.5,3.5,3.5,3.5,1,1,1,1,3.5,14,3.5,3.5,3.5,14,14,1,6,5,7,6,4,5,4,4,5,5,10,8,10,9,5,7,3,5,4,3,5,4,50,1,5,NA,3,4,4,1,1,2,2,2,1,0,1,1
descriptive_norm,exposed,0,3.5,0,0,0,0,0,0,0,14,14,1,1,0,14,1,0,7,7,7,7,2,2,2,3,3,3,8,8,8,5,6,6,2,2,2,2,2,2,63,0,2,6,4,4,4,0,0,0,0,0,0,0,0,0
control,exposed,29,1,14,3.5,3.5,1,3.5,3.5,1,0,0,1,1,3.5,3.5,1,1,5,5,6,6,3,3,2,4,3,3,8,8,7,7,6,5,4,4,5,4,3,4,20,0,3,1,2,4,1.25,-1,0,-1,0,-1,-1,-1,1,0
embrace_unnatural,exposed,21.5,14,3.5,1,14,1,1,1,3.5,1,3.5,1,1,0,14,14,14,3,6,5,7,4,4,4,4,4,5,5,6,5,3,2,5,3,3,3,1,4,4,85,1,3,5,5,0.5586592178770949,4,0,0,3,0,3,1,0,0,3
embrace_unnatural,exposed,13.5,3.5,3.5,1,3.5,3.5,1,1,1,3.5,14,3.5,1,0,3.5,3.5,3.5,1,1,3,3,1,4,1,3,4,2,1,1,2,1,1,4,1,5,4,1,5,4,69,1,3,6,5,4,0.25,1,3,3,4,4,-1,0,3,3
control,exposed,24,1,1,3.5,3.5,1,1,14,3.5,1,3.5,14,3.5,1,3.5,1,14,6,5,5,5,3,3,3,3,3,3,5,5,5,5,5,5,4,4,3,3,3,3,39,0,5,10,3,0.25,0.25,0,0,0,0,0,0,0,-1,0
debunk_unnatural,exposed,6.5,14,3.5,1,1,1,0,0,3.5,1,14,14,14,0,0,14,0,1,4,6,4,1,1,4,1,2,4,5,5,5,5,4,5,5,5,2,1,3,2,67,1,2,9,3,4,4,1,0,1,0,2,3,3,-3,1
control,not_exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,14,14,14,3.5,1,1,14,3.5,14,1,NA,5,NA,4,5,NA,4,4,NA,6,NA,4,NA,5,6,3,5,NA,3,4,NA,30,0,5,10,3,1.75,NA,0,1,1,2,1,NA,NA,NA,NA
descriptive_norm,not_exposed,26.5,14,3.5,3.5,3.5,1,14,1,3.5,28,28,3.5,3.5,0,14,14,1,1,1,3,6,3,4,3,3,3,3,5,2,5,2,3,3,4,5,4,3,4,3,70,1,6,14,4,0.4,0.25,0,1,0,1,1,0,0,0,0
descriptive_norm,not_exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,3.5,1,3.5,1,1,0,3.5,1,1,1,1,5,2,1,1,1,1,1,2,5,0,3,0,1,2,3,5,5,3,5,3,56,1,3,9,4,0.25,0.25,0,0,1,2,2,1,0,2,0
embrace_unnatural,not_exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,1,1,3.5,1,1,1,3.5,3.5,3.5,6,3,6,5,2,4,4,3,3,4,6,7,6,5,4,6,4,5,5,2,4,3,50,1,3,6,3,4,4,0,2,2,1,2,1,2,1,1
embrace_unnatural,exposed,13.5,14,1,3.5,1,1,3.5,3.5,14,14,3.5,1,1,0,14,3.5,14,2,1,7,5,5,5,5,5,5,5,1,1,1,1,2,6,3,4,4,2,3,3,21,0,3,3,2,1.75,0.7692307692307692,0,0,4,1,1,0,0,1,1
descriptive_norm,not_exposed,5.5,28,3.5,1,0,0,1,0,1,1,1,1,1,1,3.5,28,1,3,NA,5,NA,2,5,NA,3,5,NA,7,NA,7,NA,2,5,2,5,NA,2,4,NA,71,1,5,6,3,4,NA,2,3,3,3,2,NA,NA,NA,NA
debunk_unnatural,not_exposed,0,0,0,0,0,0,0,0,0,14,14,14,14,1,14,14,0,7,7,7,7,1,1,1,1,1,1,10,10,10,10,7,7,5,5,5,5,5,5,66,0,4,2,1,4,4,0,0,0,0,0,0,0,0,0
control,exposed,5.5,0,1,3.5,1,0,0,0,3.5,0,1,0,1,0,3.5,0,0,3,3,5,6,3,4,3,4,5,4,4,6,4,6,1,5,4,5,3,5,5,4,64,0,2,3,5,4,4,1,1,4,1,0,0,0,-1,-1
embrace_unnatural,exposed,0,0,0,0,0,0,0,0,1,14,14,28,3.5,14,3.5,3.5,0,7,7,7,7,1,5,2,1,1,2,10,10,10,10,7,7,4,5,5,5,5,5,60,1,2,3,1,4,4,0,4,0,1,0,1,1,1,0
descriptive_norm,exposed,13.5,3.5,3.5,1,3.5,1,3.5,1,3.5,3.5,3.5,1,1,1,3.5,3.5,1,2,2,5,5,3,3,4,4,4,5,4,7,4,5,5,5,2,2,4,2,2,3,25,0,5,5,1,1.75,4,0,0,0,0,0,1,1,2,1
descriptive_norm,exposed,16,1,3.5,1,3.5,3.5,3.5,1,3.5,14,14,14,1,1,3.5,1,1,6,NA,6,NA,3,2,NA,3,3,NA,5,NA,5,NA,2,6,3,3,NA,3,3,NA,60,1,5,12,2,0.25,NA,0,-1,4,0,0,NA,NA,NA,NA
embrace_unnatural,exposed,16,28,3.5,1,3.5,3.5,3.5,1,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,2,2,3,3,3,2,2,3,3,2,2,2,2,2,1,2,2,3,3,1,2,2,57,1,5,7,4,0.25,0.25,0,-1,1,1,1,-1,-1,1,1
descriptive_norm,not_exposed,12.5,14,3.5,1,3.5,1,3.5,0,3.5,3.5,3.5,1,1,0,1,3.5,1,3,1,4,4,1,1,4,2,2,4,5,0,5,0,3,4,2,3,1,2,4,4,67,1,2,4,4,0.25,0.25,0,0,1,1,2,2,3,-1,2
debunk_unnatural,exposed,34.5,1,28,1,1,0,3.5,1,3.5,3.5,3.5,0,0,0,1,3.5,1,1,NA,2,NA,1,1,NA,2,2,NA,1,NA,1,NA,2,3,3,5,NA,3,5,NA,77,0,3,2,4,0.25,NA,0,0,1,2,2,NA,NA,NA,NA
descriptive_norm,not_exposed,10,14,3.5,1,3.5,1,1,0,14,3.5,3.5,14,3.5,1,14,14,1,1,2,4,2,1,1,1,1,1,3,1,4,1,4,2,2,1,2,1,1,2,1,79,0,3,NA,4,0.25,0.25,0,0,0,1,1,2,0,0,0
debunk_unnatural,not_exposed,10,3.5,3.5,1,1,3.5,1,0,3.5,14,14,1,1,0,3.5,3.5,3.5,3,3,5,5,3,4,4,3,4,4,8,9,7,6,1,4,2,5,5,2,5,5,70,1,4,2,2,4,4,1,1,3,3,3,1,1,3,3
control,exposed,0,28,0,0,0,0,0,0,1,28,28,28,28,28,28,28,1,7,7,7,7,2,1,1,1,1,1,10,10,10,10,7,1,5,5,5,5,5,5,61,1,5,9,1,4,0.25,0,-1,-6,0,0,0,-1,0,0
control,exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,3.5,14,3.5,3.5,3.5,0,14,3.5,14,7,5,7,7,3,3,4,4,4,4,10,7,10,7,5,7,3,5,4,3,5,4,70,1,3,7,4,4,4,0,0,2,2,2,0,1,1,1
control,exposed,8.5,3.5,1,1,1,3.5,1,1,3.5,3.5,3.5,14,1,0,3.5,3.5,3.5,1,1,3,3,1,1,1,2,2,2,1,2,0,1,1,2,4,3,3,1,2,2,71,0,2,7,4,0.25,0.25,0,0,1,-1,1,0,0,-1,1
descriptive_norm,exposed,11.5,1,3.5,1,0,3.5,3.5,0,1,1,3.5,1,1,0,3.5,3.5,3.5,1,1,3,3,1,1,1,2,2,2,2,0,2,0,4,4,2,4,2,3,4,3,77,1,6,4,NA,0.25,0.25,0,0,0,2,1,0,0,0,0
debunk_unnatural,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,14,1,1,14,14,3.5,3,2,2,5,5,5,4,4,4,4,8,8,8,6,6,7,3,5,4,3,5,4,52,1,5,10,3,4,2.5,0,0,1,2,2,0,-1,1,1
control,not_exposed,11.5,3.5,3.5,1,0,3.5,3.5,0,1,14,14,14,0,0,14,3.5,3.5,4,3,5,4,4,4,2,4,4,3,7,4,7,4,4,4,3,5,3,3,5,3,68,1,3,7,3,4,0.4,0,0,0,2,2,-1,-2,0,0
embrace_unnatural,exposed,36,28,14,3.5,1,3.5,14,0,3.5,14,14,1,3.5,0,3.5,14,28,4,5,5,5,5,5,4,5,5,5,6,5,6,5,6,6,2,5,5,2,5,5,44,1,2,2,1,4,4,0,0,0,3,3,0,-1,3,3
debunk_unnatural,not_exposed,16,14,3.5,3.5,3.5,1,3.5,1,3.5,3.5,3.5,1,1,1,14,3.5,3.5,1,3,7,7,5,5,5,5,5,5,10,8,7,8,6,6,4,5,4,3,5,4,27,1,6,1,3,4,4,0,0,0,1,2,0,0,0,1
embrace_unnatural,not_exposed,12.5,14,3.5,1,1,3.5,3.5,0,3.5,14,14,3.5,1,0,3.5,3.5,3.5,3,4,6,6,4,4,3,4,4,4,8,6,6,5,4,5,3,3,4,2,3,3,50,0,5,11,3,4,4,0,0,1,0,1,0,-1,1,1
control,exposed,13.5,14,3.5,1,3.5,1,3.5,1,3.5,3.5,3.5,1,1,0,14,3.5,1,1,1,3,3,2,4,2,3,4,3,5,0,5,0,4,4,3,5,3,3,4,3,29,1,6,12,1,1.75,0.25,1,2,0,2,1,0,0,0,0
embrace_unnatural,not_exposed,14,14,3.5,3.5,0,3.5,3.5,0,1,14,14,1,0,0,3.5,3.5,14,1,1,1,1,1,1,3,1,2,3,0,0,0,0,1,2,2,3,2,2,3,2,33,1,3,7,4,0.25,0.4,1,0,1,1,1,2,2,0,0
embrace_unnatural,not_exposed,23,14,3.5,1,1,3.5,14,0,1,1,1,0,0,0,14,3.5,14,1,1,1,1,1,1,2,2,2,3,0,0,0,0,5,5,5,5,5,3,3,3,34,0,5,4,3,0.25,0.25,0,0,0,0,0,1,1,0,0
embrace_unnatural,not_exposed,8.5,14,1,1,3.5,1,1,1,3.5,14,14,14,0,0,14,14,1,5,1,7,7,4,5,4,4,5,4,8,7,8,3,5,7,3,5,4,2,5,3,72,1,6,12,1,4,4,1,1,2,2,3,0,0,1,1
embrace_unnatural,exposed,10,3.5,3.5,1,3.5,1,1,0,3.5,14,14,14,3.5,0,3.5,3.5,1,4,1,7,5,3,3,2,4,4,3,8,5,8,5,5,5,3,5,2,2,4,1,54,1,3,2,2,4,1.25,0,0,0,2,2,-1,-1,-1,-1
embrace_unnatural,not_exposed,10,14,3.5,1,3.5,1,1,0,3.5,28,3.5,3.5,3.5,0,1,3.5,1,2,4,4,5,2,1,1,2,2,3,4,5,4,3,2,2,1,2,2,1,2,2,72,1,6,4,3,0.25,0.25,0,-1,0,1,1,1,-1,1,1
control,not_exposed,12.5,14,3.5,1,1,3.5,3.5,0,14,14,14,3.5,1,0,3.5,3.5,3.5,3,4,3,4,3,3,3,3,3,4,5,3,6,4,4,4,1,3,1,1,4,1,34,1,2,2,3,0.7692307692307692,0.4,0,0,0,2,3,1,0,0,0
debunk_unnatural,exposed,10,14,3.5,1,1,3.5,1,0,3.5,1,1,3.5,3.5,1,3.5,3.5,3.5,3,5,5,5,4,4,2,3,4,3,5,5,8,6,4,5,4,5,1,4,5,3,82,1,1,2,2,4,2.5,1,0,1,1,1,0,-2,-3,-1
descriptive_norm,not_exposed,10,3.5,3.5,1,3.5,1,1,0,3.5,14,3.5,3.5,1,0,3.5,3.5,1,2,3,4,5,2,2,3,3,3,4,0,0,0,0,5,5,4,4,5,3,3,3,59,0,6,12,1,2.5,0.7692307692307692,0,0,0,0,0,1,1,1,0
descriptive_norm,not_exposed,6.5,1,3.5,1,1,0,1,0,3.5,3.5,3.5,3.5,3.5,0,1,1,0,2,3,4,5,3,3,3,3,3,4,6,5,6,5,4,4,4,4,5,3,4,4,71,1,5,3,2,1.25,4,0,0,0,0,1,1,0,1,1
descriptive_norm,exposed,10,14,3.5,1,3.5,1,1,0,3.5,14,14,0,3.5,1,14,0,0,2,3,5,6,5,5,4,4,4,4,7,5,3,5,6,5,4,4,3,2,2,3,52,0,6,10,1,4,2.5,0,0,-1,0,0,0,-1,-1,1
debunk_unnatural,exposed,7,3.5,3.5,0,0,0,3.5,0,3.5,3.5,3.5,3.5,0,0,3.5,3.5,3.5,1,1,1,1,1,1,1,1,1,1,3,0,0,0,1,4,1,4,2,1,5,3,48,1,3,2,NA,0.25,0.25,0,0,3,3,4,0,0,1,2
descriptive_norm,not_exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,1,3.5,1,1,1,3.5,1,1,1,3,5,3,1,1,2,4,4,3,5,5,5,5,4,3,2,4,4,2,4,3,55,0,5,10,4,0.25,0.7692307692307692,0,0,-1,2,2,-1,1,2,1
embrace_unnatural,not_exposed,14,3.5,3.5,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,3.5,1,1,1,2,2,2,2,4,1,1,4,1,1,10,1,10,1,6,5,4,5,4,4,5,3,71,1,2,NA,5,4,0.25,-3,-3,-1,1,1,-3,-3,0,-1
debunk_unnatural,exposed,11,14,3.5,1,1,1,3.5,1,14,1,3.5,3.5,1,0,1,3.5,1,1,1,4,2,1,1,1,3,3,2,3,1,3,1,2,1,3,3,3,3,3,3,72,1,2,5,5,0.25,0.25,0,0,-1,0,0,-1,0,0,0
debunk_unnatural,exposed,12.5,3.5,3.5,3.5,1,1,3.5,0,3.5,14,3.5,3.5,1,0,3.5,3.5,1,1,NA,5,NA,4,5,NA,4,5,NA,5,NA,5,NA,3,5,4,5,NA,3,4,NA,75,1,2,4,2,4,NA,1,1,2,1,1,NA,NA,NA,NA
embrace_unnatural,not_exposed,10,0,3.5,1,1,3.5,1,0,1,28,3.5,14,3.5,0,1,1,14,1,1,5,1,1,2,2,3,3,3,7,2,7,1,3,2,2,2,2,2,4,4,69,0,2,NA,4,0.25,0.25,0,1,-1,0,2,0,1,0,2
descriptive_norm,not_exposed,11.5,3.5,3.5,1,3.5,3.5,0,0,3.5,3.5,14,0,3.5,3.5,14,3.5,3.5,5,6,7,6,4,4,3,4,4,4,5,5,5,3,6,6,4,4,4,3,3,3,39,0,5,5,1,4,1.25,0,0,0,0,0,0,-1,0,0
control,not_exposed,18.5,14,3.5,3.5,3.5,3.5,3.5,1,3.5,14,14,3.5,3.5,1,14,14,14,3,2,5,3,4,4,3,5,5,5,0,0,0,0,6,6,5,5,5,4,4,3,29,1,5,16,2,4,4,0,0,0,0,0,0,-1,0,-1
control,not_exposed,9,14,3.5,1,1,0,3.5,0,3.5,1,3.5,1,0,0,3.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,2,1,2,3,59,1,4,4,3,0.25,0.25,0,0,0,1,1,0,0,1,2
debunk_unnatural,exposed,9,3.5,1,3.5,0,1,3.5,0,3.5,1,3.5,1,3.5,0,3.5,3.5,3.5,1,1,1,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,2,1,1,1,61,0,3,5,3,0.25,0.25,0,0,0,0,0,1,0,1,0
debunk_unnatural,exposed,11,3.5,3.5,1,1,3.5,1,1,3.5,3.5,3.5,3.5,0,1,3.5,3.5,3.5,5,2,5,5,5,5,3,5,5,4,7,5,7,4,3,6,5,5,4,3,5,4,59,0,2,3,1,4,4,0,0,3,0,2,-1,-2,-1,1
embrace_unnatural,not_exposed,1,14,0,0,0,0,1,0,1,3.5,3.5,3.5,0,0,3.5,1,1,7,4,7,4,1,1,1,1,1,3,10,1,10,1,4,4,2,5,4,2,5,4,35,1,4,3,NA,0.5586592178770949,1.75,0,0,0,3,3,2,0,2,2
embrace_unnatural,exposed,6.5,3.5,3.5,1,1,0,1,0,0,3.5,1,0,0,0,1,1,1,1,NA,1,NA,1,1,NA,2,2,NA,2,NA,3,NA,3,3,4,5,NA,2,2,NA,58,0,2,2,4,0.25,NA,0,0,0,1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,1,3.5,3.5,1,0,0,3.5,3.5,3.5,2,2,5,3,1,2,2,2,3,4,7,2,7,3,2,5,1,4,2,2,3,2,68,1,3,3,2,0.25,0.25,1,1,3,3,1,2,1,1,0
debunk_unnatural,exposed,5,14,1,1,1,1,1,0,1,14,1,1,1,1,1,1,1,5,1,5,1,1,1,1,2,2,1,8,10,10,10,3,1,3,1,1,3,2,5,48,1,2,3,3,0.25,0.25,0,0,-2,-2,-1,-1,0,-2,2
control,exposed,12.5,14,3.5,1,1,3.5,3.5,0,3.5,14,14,1,1,1,14,14,3.5,5,NA,7,NA,5,5,NA,5,5,NA,10,NA,10,NA,5,7,5,5,NA,4,5,NA,20,1,3,10,1,0.7692307692307692,NA,0,0,2,0,1,NA,NA,NA,NA
descriptive_norm,not_exposed,5.5,14,3.5,1,0,1,0,0,1,1,1,0,3.5,14,3.5,3.5,1,7,NA,7,NA,4,5,NA,4,4,NA,10,NA,10,NA,6,7,5,5,NA,5,5,NA,58,1,5,NA,3,4,NA,0,1,1,0,0,NA,NA,NA,NA
debunk_unnatural,not_exposed,2,1,1,0,0,1,0,0,1,28,0,0,0,0,1,1,0,6,3,6,1,2,2,3,5,2,3,5,5,5,5,3,7,2,5,5,2,5,5,22,1,2,NA,NA,0.25,0.25,-3,0,4,3,3,-2,1,3,3
descriptive_norm,exposed,4,3.5,1,0,1,1,1,0,1,1,1,1,1,0,1,1,3.5,3,3,5,5,2,2,1,2,2,3,3,4,3,4,4,3,3,4,3,2,4,2,64,1,2,3,3,0.25,0.5586592178770949,0,0,-1,1,2,1,-1,0,0
control,exposed,26.5,1,14,3.5,1,3.5,3.5,1,1,3.5,14,14,1,0,3.5,3.5,1,1,1,3,2,1,1,1,3,3,2,2,1,1,1,3,4,4,4,4,4,4,3,60,0,5,9,3,0.25,0.25,0,0,1,0,0,-1,0,0,-1
descriptive_norm,exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,1,14,14,3.5,3.5,0,14,14,3.5,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,2,1,1,2,NA,1,1,NA,67,1,4,10,5,0.25,NA,0,0,-1,1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,45,3.5,28,1,14,1,1,0,1,3.5,14,3.5,1,0,3.5,3.5,3.5,1,1,4,5,1,1,1,1,1,1,0,3,0,3,1,1,1,1,1,1,1,1,40,1,4,12,3,0.25,0.25,0,0,0,0,0,0,0,0,0
embrace_unnatural,exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,3.5,3.5,3.5,1,1,0,3.5,14,14,5,5,7,7,3,5,4,4,4,4,10,8,10,8,5,7,4,5,5,3,5,4,64,1,2,5,4,4,4,0,2,2,1,2,0,1,1,1
debunk_unnatural,exposed,16,14,3.5,1,3.5,3.5,3.5,1,3.5,14,28,14,3.5,0,14,28,14,1,1,6,6,4,4,5,5,5,5,5,4,5,2,4,5,4,4,4,2,3,3,35,1,5,10,1,2.5,2.5,0,0,1,0,1,0,1,0,1
debunk_unnatural,not_exposed,10,1,3.5,3.5,1,0,1,1,1,3.5,3.5,3.5,1,0,1,0,3.5,7,3,7,5,2,5,5,3,4,4,9,9,10,9,7,7,4,5,5,5,5,5,34,0,4,5,2,4,0.7692307692307692,1,3,0,1,0,1,3,1,0
debunk_unnatural,not_exposed,0,3.5,0,0,0,0,0,0,3.5,3.5,14,14,14,1,14,14,0,7,7,7,7,1,1,1,1,1,2,0,5,0,5,6,6,5,5,5,4,4,4,64,1,5,12,5,4,4,0,0,0,0,0,1,0,0,0
embrace_unnatural,not_exposed,16,14,3.5,1,3.5,3.5,3.5,1,3.5,3.5,14,3.5,1,0,14,14,14,1,1,2,2,1,2,3,1,3,3,2,3,2,4,1,3,3,4,3,3,4,4,57,1,6,7,4,0.7692307692307692,2.5,2,1,2,1,1,2,2,0,1
embrace_unnatural,not_exposed,6.5,3.5,3.5,1,1,0,1,0,3.5,1,1,1,1,1,1,1,1,5,NA,6,NA,1,4,NA,3,3,NA,10,NA,8,NA,4,6,3,4,NA,3,4,NA,60,0,6,12,2,0.25,NA,0,3,2,1,1,NA,NA,NA,NA
descriptive_norm,not_exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,14,14,1,1,0,14,1,1,3,2,3,3,2,3,3,3,3,3,1,1,1,1,5,4,2,4,3,1,2,2,63,1,3,5,4,0.25,0.25,0,1,-1,2,1,0,1,1,1
embrace_unnatural,exposed,16,3.5,3.5,3.5,1,3.5,3.5,1,3.5,14,14,14,1,0,3.5,3.5,0,3,5,3,7,1,1,1,1,1,1,1,4,1,3,1,1,5,4,5,3,2,4,60,0,6,9,4,0.25,0.25,0,0,0,-1,-1,0,0,0,1
debunk_unnatural,exposed,21,14,3.5,3.5,3.5,3.5,3.5,3.5,14,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,54,0,6,8,5,0.25,0.25,-1,0,0,0,0,-1,0,0,0
descriptive_norm,exposed,8.5,14,3.5,1,1,1,1,1,1,3.5,3.5,3.5,1,1,1,1,14,7,7,7,7,4,5,5,4,5,5,10,5,10,5,4,7,4,5,2,4,5,2,46,0,2,4,3,4,4,1,1,3,1,1,1,1,-2,-2
control,not_exposed,13.5,3.5,3.5,1,1,3.5,3.5,1,3.5,1,3.5,1,3.5,0,3.5,1,0,2,1,3,2,3,4,5,4,4,5,2,0,2,0,4,4,3,3,3,4,4,4,59,0,5,11,3,1.25,0.7692307692307692,0,1,0,0,0,1,2,0,0
control,exposed,12.5,14,3.5,3.5,1,1,3.5,0,3.5,14,14,14,3.5,0,14,3.5,3.5,1,1,5,4,2,2,3,2,3,3,4,2,4,2,4,6,3,3,3,2,3,2,40,0,5,10,4,0.25,0.5586592178770949,1,0,2,0,1,1,1,0,0
debunk_unnatural,not_exposed,18.5,14,3.5,1,14,0,0,0,1,3.5,14,14,3.5,1,14,14,1,7,6,7,7,3,3,4,4,4,4,10,8,10,8,4,5,4,5,4,4,5,5,55,1,5,7,3,4,4,0,0,1,1,1,0,1,0,1
control,exposed,6.5,3.5,1,1,3.5,1,0,0,3.5,3.5,3.5,3.5,1,0,3.5,1,14,5,2,4,5,1,3,5,2,4,5,6,6,6,4,4,5,5,5,5,5,5,3,49,1,5,6,3,4,4,2,2,1,0,0,3,4,0,-2
control,not_exposed,39.5,14,3.5,3.5,3.5,1,28,0,14,28,28,1,3.5,0,3.5,3.5,3.5,2,NA,5,NA,1,1,NA,1,1,NA,8,NA,7,NA,2,2,3,4,NA,4,4,NA,36,1,2,2,1,0.25,NA,0,0,0,1,0,NA,NA,NA,NA
embrace_unnatural,exposed,3.5,14,0,0,3.5,0,0,0,3.5,14,14,14,3.5,3.5,14,14,3.5,7,7,7,7,2,5,3,3,3,3,10,10,10,10,7,7,5,5,5,5,5,5,64,1,6,7,3,4,4,0,3,0,0,0,0,1,0,0
control,not_exposed,15,3.5,3.5,1,3.5,3.5,3.5,0,0,1,3.5,1,1,0,3.5,3.5,14,1,1,4,4,1,1,1,1,1,2,0,0,0,0,1,1,1,3,3,1,1,1,64,1,2,4,3,0.25,0.25,0,0,0,2,0,1,0,2,0
